date,time,matchup,away_team,home_team,away_pitcher,home_pitcher,status,date_time,day,Park,Team_x,Runs,HR_x,1B,2B,3B,Team_y,G_x,W_x,L_x,W%,RDif,2026 Year to Date RS/G,RA/G,G.1,W.1,L.1,W%.1,RDif.1,2026 Projected Rest of Season RS/G,RA/G.1,W.2,L.2,W%.2,RDif.2,2026 Projected Full Season RS/G,RA/G.2,Player_home,Team_home,Positions_home,IP_home,K_home,W_y,SV_home,ERA_home,WHIP_home,ER_home,H_home,BB_home,HR_y,G_y,GS_home,L_y,CG_home,2026 proj Pts_home,Pts/ip_home,2025 proj pts_home,Diff_home,Rotation Rank_home,sp z_home,ADP_home,DIff_home,Frozen_home,35.99704685_home,Unnamed: 27_home,Unnamed: 28_home,Unnamed: 29_home,Player_away,Team_away,Positions_away,IP_away,K_away,W,SV_away,ERA_away,WHIP_away,ER_away,H_away,BB_away,HR,G,GS_away,L,CG_away,2026 proj Pts_away,Pts/ip_away,2025 proj pts_away,Diff_away,Rotation Rank_away,sp z_away,ADP_away,DIff_away,Frozen_away,35.99704685_away,Unnamed: 27_away,Unnamed: 28_away,Unnamed: 29_away
2026-04-03,2:10 PM,San Diego Padres @ Boston Red Sox,San Diego Padres,Boston Red Sox,Michael King,Sonny Gray,"{'abstractGameState': 'Final', 'codedGameState': 'F', 'detailedState': 'Final', 'statusCode': 'F', 'startTimeTBD': False, 'abstractGameCode': 'F'}",2026-04-03,Friday,Fenway Park,Boston Red Sox,1.042,0.852,1.066,1.21,1.161,Boston Red Sox,6,1,5,0.167,-15,2.83,5.33,156,82,74,0.528,42,4.54,4.28,83,79,0.515,27,4.48,4.32,Sonny Gray,BOS,SP,171.5,180,11,0,3.74,1.2,71,160,45,21,30,30,9,0,186,1.084548105,,186,2,1.144711958,39.0,-20.0,,,,,,Michael King,SD,SP,157.5,165,10,0,3.81,1.24,67,139,56,20,28,29,8,1,168,1.066666667,,168,2,0.6446709391,18.0,17.0,,,,,
2026-04-03,4:05 PM,Cincinnati Reds @ Texas Rangers,Cincinnati Reds,Texas Rangers,Brady Singer,MacKenzie Gore,"{'abstractGameState': 'Final', 'codedGameState': 'F', 'detailedState': 'Final', 'statusCode': 'F', 'startTimeTBD': False, 'abstractGameCode': 'F'}",2026-04-03,Friday,Globe Life Field,Texas Rangers,0.955,1.055,0.923,1.017,0.799,Texas Rangers,6,4,2,0.667,5,5.33,4.5,156,80,76,0.514,21,4.55,4.42,84,78,0.52,26,4.58,4.42,MacKenzie Gore,TEX,SP,160.1,181,10,0,3.88,1.25,69,140,60,20,29,29,9,0,173,1.080574641,,173,3,0.7835712223,86.0,-56.0,,,,,,Brady Singer,CIN,SP,168.5,157,10,0,4.35,1.3,81,164,55,24,31,31,11,0,159,0.943620178,,159,1,0.3946504295,124.0,-80.0,,,,,
2026-04-03,4:12 PM,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,Pittsburgh Pirates,Kyle Bradish,Mitch Keller,"{'abstractGameState': 'Final', 'codedGameState': 'F', 'detailedState': 'Final', 'statusCode': 'F', 'startTimeTBD': False, 'abstractGameCode': 'F'}",2026-04-03,Friday,PNC Park,Pittsburgh Pirates,1.023,0.826,1.054,1.183,0.734,Pittsburgh Pirates,6,3,3,0.5,3,4.83,4.33,156,80,76,0.511,16,4.45,4.35,83,79,0.51,19,4.46,4.35,Mitch Keller,PIT,SP,175.9,154,10,0,4.28,1.29,84,175,53,22,31,31,11,0,162,0.9209778283,,162,2,0.4779905994,99.0,-57.0,,,,,,Kyle Bradish,BAL,SP,138.1,149,9,0,3.59,1.18,55,119,44,15,25,26,7,0,157,1.13685735,,157,1,0.3390903162,,48.0,,,,,
2026-04-04,9:05 PM,New York Mets @ San Francisco Giants,New York Mets,San Francisco Giants,Clay Holmes,Landen Roupp,"{'abstractGameState': 'Preview', 'codedGameState': 'S', 'detailedState': 'Scheduled', 'statusCode': 'S', 'startTimeTBD': False, 'abstractGameCode': 'P'}",2026-04-04,Saturday,Oracle Park,San Francisco Giants,0.912,0.834,1.057,1.009,1.128,San Francisco Giants,6,2,4,0.333,-11,2.33,4.17,156,78,78,0.498,-2,4.35,4.37,80,82,0.492,-13,4.28,4.36,Landen Roupp,SF,SP,121.2,113,7,0,4.08,1.35,55,115,48,13,28,23,7,0,120,0.9900990099,,120,5,-0.688771779,259.0,-135.0,,,,,,Clay Holmes,NYM,SP,151.8,124,10,0,3.95,1.35,67,147,57,14,28,27,9,0,149,0.9815546772,,149,4,0.1168498632,113.0,-51.0,,,,,
2026-04-05,4:05 PM,New York Mets @ San Francisco Giants,New York Mets,San Francisco Giants,Kodai Senga,Logan Webb,"{'abstractGameState': 'Preview', 'codedGameState': 'S', 'detailedState': 'Scheduled', 'statusCode': 'S', 'startTimeTBD': False, 'abstractGameCode': 'P'}",2026-04-05,Sunday,Oracle Park,San Francisco Giants,0.912,0.834,1.057,1.009,1.128,San Francisco Giants,6,2,4,0.333,-11,2.33,4.17,156,78,78,0.498,-2,4.35,4.37,80,82,0.492,-13,4.28,4.36,Logan Webb,SF,SP,197.4,188,13,0,3.28,1.17,72,186,45,16,32,31,9,1,239,1.210739615,,239,1,2.61705496,31.0,-26.0,,,,,,Kodai Senga,NYM,SP,122.6,123,8,0,3.96,1.31,54,107,54,14,29,21,6,0,125,1.019575856,,125,6,-0.5498714959,55.0,53.0,,,,,
